# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018, 2022)
# Synthesized on Fri Aug 15 20:21:09 2025
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,-0.00000,0.02000,0.00000,0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: Spectral radiance [W/sr/m2/um]
# Wave/freq Total Object Reflected Thermal
1.000000000e+00  1.0766219e+07  1.07662e+07  9.29989e+01  1.07661e+07
1.100000000e+00  8.5802839e+06  8.58028e+06  7.41192e+01  8.58021e+06
1.200000000e+00  6.8718722e+06  6.87187e+06  5.93630e+01  6.87181e+06
1.300000000e+00  5.5400632e+06  5.54006e+06  4.78591e+01  5.54002e+06
1.400000000e+00  4.4993520e+06  4.49935e+06  3.88694e+01  4.49931e+06
1.500000000e+00  3.6820011e+06  3.68200e+06  3.18089e+01  3.68197e+06
1.600000000e+00  3.0359329e+06  3.03593e+06  2.62279e+01  3.03591e+06
1.700000000e+00  2.5216208e+06  2.52162e+06  2.17849e+01  2.52160e+06
1.800000000e+00  2.1091848e+06  2.10918e+06  1.82219e+01  2.10917e+06
1.900000000e+00  1.7760170e+06  1.77602e+06  1.53437e+01  1.77600e+06
